sizeX,sizeY,dirt_rate,random_agent_performance,reflexive_agent_performance
2,2,0.1,0.054621461146506546,0.13235714285714287
2,2,0.2,0.09940686536545085,0.28211489898989894
2,2,0.4,0.10153493261567106,0.36999927849927844
2,2,0.8,0.11050284616432318,0.43012462125078216
4,4,0.1,0.032956830075204724,0.12575053637397193
4,4,0.2,0.02270962983947916,0.08800736205559996
4,4,0.4,0.027674670171127597,0.10765631479068238
4,4,0.8,0.03931742519389616,0.15228723902669075
8,8,0.1,0.006502668596004194,0.027059203078033632
8,8,0.2,0.010935874684083007,0.032040932794167754
8,8,0.4,0.021740262935107266,0.05245928882590427
8,8,0.8,0.04165999999999997,0.0804977518603708
16,16,0.1,0.008630000000000006,0.019559999999999987
16,16,0.2,0.01696999999999999,0.037219999999999975
16,16,0.4,0.034449999999999974,0.07322000000000002
16,16,0.8,0.06591999999999999,0.14428000000000002
32,32,0.1,0.009430000000000008,0.02795999999999999
32,32,0.2,0.019579999999999983,0.05512999999999999
32,32,0.4,0.037339999999999984,0.10444000000000003
32,32,0.8,0.07405,0.19698999999999997
64,64,0.1,0.009310000000000008,0.03215999999999999
64,64,0.2,0.020099999999999986,0.06110999999999997
64,64,0.4,0.03914999999999999,0.11563000000000001
64,64,0.8,0.07653000000000003,0.20840999999999998
128,128,0.1,0.009960000000000007,0.03461999999999999
128,128,0.2,0.02026999999999999,0.06699000000000002
128,128,0.4,0.03904999999999998,0.12272000000000002
128,128,0.8,0.07906000000000003,0.22281999999999993
